Date,Open,High,Low,Close,Adj Close,Volume
2002-03-04,0.609400,0.618500,0.608600,0.614700,0.614700,0
2002-03-11,0.614800,0.622600,0.614200,0.619300,0.619300,0
2002-03-18,0.618600,0.621300,0.613800,0.615400,0.615400,0
2002-03-25,0.615300,0.616400,0.610100,0.610900,0.610900,0
2002-04-01,0.611000,0.615100,0.609700,0.613800,0.613800,0
2002-04-08,0.613700,0.614700,0.609800,0.612400,0.612400,0
2002-04-15,0.612100,0.616300,0.611000,0.615000,0.615000,0
2002-04-22,0.615100,0.619200,0.611500,0.618500,0.618500,0
2002-04-29,0.618200,0.624800,0.615500,0.623800,0.623800,0
2002-05-06,0.623500,0.625600,0.620500,0.623600,0.623600,0
2002-05-13,0.623700,0.631800,0.620800,0.631200,0.631200,0
2002-05-20,0.630700,0.635700,0.628700,0.631800,0.631800,0
2002-05-27,0.631700,0.642200,0.630500,0.639900,0.639900,0
2002-06-03,0.640000,0.649000,0.638500,0.646100,0.646100,0
2002-06-10,0.646100,0.648400,0.638800,0.639700,0.639700,0
2002-06-17,0.640000,0.649000,0.636200,0.647700,0.647700,0
2002-06-24,0.649100,0.652700,0.641600,0.647600,0.647600,0
2002-07-01,0.647600,0.650200,0.638300,0.639000,0.639000,0
2002-07-08,0.639000,0.644500,0.634900,0.638700,0.638700,0
2002-07-15,0.638900,0.644900,0.637900,0.640800,0.640800,0
2002-07-22,0.640600,0.642600,0.629200,0.630600,0.630600,0
2002-07-29,0.630500,0.633000,0.623800,0.628100,0.628100,0
2002-08-05,0.628200,0.637900,0.620800,0.636300,0.636300,0
2002-08-12,0.637500,0.642000,0.635800,0.639300,0.639300,0
2002-08-19,0.639200,0.642700,0.636200,0.638700,0.638700,0
2002-08-26,0.639300,0.641500,0.632200,0.632900,0.632900,0
2002-09-02,0.632900,0.637900,0.627900,0.629400,0.629400,0
2002-09-09,0.629400,0.637000,0.624200,0.626000,0.626000,0
2002-09-16,0.626200,0.634600,0.624300,0.630700,0.630700,0
2002-09-23,0.630800,0.633000,0.625300,0.628400,0.628400,0
2002-09-30,0.628200,0.630500,0.624400,0.625800,0.625800,0
2002-10-07,0.625700,0.634100,0.624600,0.632100,0.632100,0
2002-10-14,0.632000,0.635900,0.624500,0.628600,0.628600,0
2002-10-21,0.628500,0.633100,0.626400,0.630200,0.630200,0
2002-10-28,0.630100,0.639500,0.624400,0.637000,0.637000,0
2002-11-04,0.637100,0.643000,0.635500,0.636500,0.636500,0
2002-11-11,0.636600,0.639500,0.632800,0.638500,0.638500,0
2002-11-18,0.638500,0.639600,0.629600,0.631400,0.631400,0
2002-11-25,0.631400,0.642500,0.630100,0.638500,0.638500,0
2002-12-02,0.638600,0.642000,0.633500,0.640200,0.640200,0
2002-12-09,0.640100,0.646400,0.637800,0.643700,0.643700,0
2002-12-16,0.643600,0.645900,0.637300,0.640800,0.640800,0
2002-12-23,0.640800,0.650900,0.631400,0.649900,0.649900,0
2002-12-30,0.650000,0.662700,0.646600,0.647000,0.647000,0
2003-01-06,0.647100,0.659100,0.646700,0.657100,0.657100,0
2003-01-13,0.657000,0.662800,0.653300,0.661400,0.661400,0
2003-01-20,0.661500,0.667200,0.659100,0.662800,0.662800,0
2003-01-27,0.662800,0.665300,0.651600,0.653500,0.653500,0
2003-02-03,0.654100,0.664100,0.651100,0.662400,0.662400,0
2003-02-10,0.662300,0.670700,0.658200,0.668000,0.668000,0
2003-02-17,0.668100,0.683100,0.666700,0.679200,0.679200,0
2003-02-24,0.679200,0.686900,0.678300,0.685600,0.685600,0
2003-03-03,0.685700,0.691500,0.681000,0.686700,0.686700,0
2003-03-10,0.686700,0.692700,0.673000,0.679800,0.679800,0
2003-03-17,0.679700,0.684700,0.670900,0.676500,0.676500,0
2003-03-24,0.676400,0.697400,0.674500,0.685400,0.685400,0
2003-03-31,0.685300,0.699600,0.681500,0.685500,0.685500,0
2003-04-07,0.685500,0.693800,0.680900,0.683600,0.683600,0
2003-04-14,0.683500,0.694200,0.680600,0.693100,0.693100,0
2003-04-21,0.692200,0.697600,0.688600,0.692200,0.692200,0
2003-04-28,0.692400,0.701100,0.688000,0.699400,0.699400,0
2003-05-05,0.699500,0.719400,0.698200,0.718900,0.718900,0
2003-05-12,0.718900,0.721400,0.701000,0.716200,0.716200,0
2003-05-19,0.716600,0.724500,0.709700,0.723000,0.723000,0
2003-05-26,0.723100,0.725500,0.714500,0.720400,0.720400,0
2003-06-02,0.720600,0.722500,0.702600,0.702700,0.702700,0
2003-06-09,0.702700,0.715300,0.700200,0.709000,0.709000,0
2003-06-16,0.709000,0.712300,0.692200,0.697200,0.697200,0
2003-06-23,0.697300,0.697700,0.686900,0.692400,0.692400,0
2003-06-30,0.692300,0.698800,0.685800,0.687800,0.687800,0
2003-07-07,0.687800,0.699500,0.684200,0.692300,0.692300,0
2003-07-14,0.692900,0.712800,0.691100,0.712200,0.712200,0
2003-07-21,0.712200,0.715200,0.707000,0.709900,0.709900,0
2003-07-28,0.709900,0.710300,0.695000,0.700000,0.700000,0
2003-08-04,0.699700,0.707800,0.698100,0.704500,0.704500,0
2003-08-11,0.705400,0.707300,0.700400,0.704800,0.704800,0
2003-08-18,0.704800,0.705300,0.688900,0.691300,0.691300,0
2003-08-25,0.690900,0.697700,0.688600,0.695900,0.695900,0
2003-09-01,0.695800,0.699700,0.684300,0.698000,0.698000,0
2003-09-08,0.697900,0.707700,0.695600,0.702500,0.702500,0
2003-09-15,0.701800,0.705900,0.693600,0.696800,0.696800,0
2003-09-22,0.696300,0.698000,0.690100,0.690700,0.690700,0
2003-09-29,0.690800,0.705700,0.689600,0.696500,0.696500,0
2003-10-06,0.695800,0.711800,0.694500,0.708600,0.708600,0
2003-10-13,0.709000,0.709700,0.691200,0.696400,0.696400,0
2003-10-20,0.696500,0.699300,0.693000,0.694200,0.694200,0
2003-10-27,0.692600,0.694600,0.681800,0.682600,0.682600,0
2003-11-03,0.682800,0.689600,0.680300,0.687200,0.687200,0
2003-11-10,0.687400,0.699300,0.685500,0.698900,0.698900,0
2003-11-17,0.699000,0.703300,0.693000,0.698100,0.698100,0
2003-11-24,0.698000,0.698700,0.692800,0.697200,0.697200,0
2003-12-01,0.697400,0.704300,0.693700,0.703500,0.703500,0
2003-12-08,0.703600,0.706400,0.696000,0.700500,0.700500,0
2003-12-15,0.700500,0.707400,0.698800,0.700800,0.700800,0
2003-12-22,0.700800,0.706000,0.700200,0.701100,0.701100,0
2003-12-29,0.701100,0.708500,0.699900,0.703800,0.703800,0
2004-01-05,0.703700,0.705800,0.692300,0.695400,0.695400,0
2004-01-12,0.695400,0.696200,0.686900,0.687800,0.687800,0
2004-01-19,0.687500,0.694900,0.687300,0.689100,0.689100,0
2004-01-26,0.689300,0.692900,0.681900,0.683200,0.683200,0
2004-02-02,0.683400,0.688600,0.681000,0.685600,0.685600,0
2004-02-09,0.685700,0.687600,0.672600,0.675000,0.675000,0
2004-02-16,0.675300,0.677600,0.669800,0.672500,0.672500,0
2004-02-23,0.672300,0.676200,0.665300,0.668400,0.668400,0
2004-03-01,0.668500,0.673700,0.660800,0.669600,0.669600,0
2004-03-08,0.669600,0.684400,0.666900,0.678500,0.678500,0
2004-03-15,0.678800,0.682000,0.668800,0.669200,0.669200,0
2004-03-22,0.669200,0.673400,0.663600,0.667900,0.667900,0
2004-03-29,0.667900,0.670000,0.661200,0.662100,0.662100,0
2004-04-05,0.662100,0.665000,0.655600,0.659000,0.659000,0
2004-04-12,0.659200,0.671100,0.654600,0.667900,0.667900,0
2004-04-19,0.667900,0.672300,0.662700,0.665800,0.665800,0
2004-04-26,0.665900,0.676200,0.662300,0.674100,0.674100,0
2004-05-03,0.673600,0.679600,0.663600,0.665700,0.665700,0
2004-05-10,0.665400,0.676400,0.663800,0.675600,0.675600,0
2004-05-17,0.675600,0.681400,0.669500,0.670100,0.670100,0
2004-05-24,0.670200,0.673500,0.665000,0.666500,0.666500,0
2004-05-31,0.666500,0.668500,0.662900,0.668100,0.668100,0
2004-06-07,0.667900,0.670900,0.654300,0.658200,0.658200,0
2004-06-14,0.657800,0.666200,0.654600,0.659800,0.659800,0
2004-06-21,0.659900,0.669300,0.658400,0.665800,0.665800,0
2004-06-28,0.665800,0.673100,0.664700,0.672200,0.672200,0
2004-07-05,0.672100,0.672300,0.665500,0.666500,0.666500,0
2004-07-12,0.666700,0.668400,0.662900,0.663900,0.663900,0
2004-07-19,0.664000,0.668500,0.659600,0.660200,0.660200,0
2004-07-26,0.660200,0.664700,0.658100,0.661100,0.661100,0
2004-08-02,0.661400,0.667500,0.657400,0.666000,0.666000,0
2004-08-09,0.666000,0.672500,0.664800,0.671200,0.671200,0
2004-08-16,0.671200,0.678100,0.668600,0.676600,0.676600,0
2004-08-23,0.676900,0.678100,0.668200,0.670900,0.670900,0
2004-08-30,0.670700,0.681400,0.669900,0.679400,0.679400,0
2004-09-06,0.679300,0.685000,0.676000,0.682800,0.682800,0
2004-09-13,0.683000,0.685300,0.677800,0.679000,0.679000,0
2004-09-20,0.679000,0.686600,0.678500,0.680000,0.680000,0
2004-09-27,0.680000,2.233500,0.678100,0.689500,0.689500,0
2004-10-04,0.689600,0.692400,0.686300,0.691200,0.691200,0
2004-10-11,0.691500,0.692300,0.685000,0.691600,0.691600,0
2004-10-18,0.691600,0.696400,0.688900,0.695300,0.695300,0
2004-10-25,0.695300,0.697600,0.692900,0.696500,0.696500,0
2004-11-01,0.696500,0.700100,0.689600,0.698500,0.698500,0
2004-11-08,0.698400,0.701200,0.694000,0.699300,0.699300,0
2004-11-15,0.699600,0.703000,0.697800,0.701000,0.701000,0
2004-11-22,0.700900,0.703000,0.698400,0.701300,0.701300,0
2004-11-29,0.701300,0.702900,0.683600,0.691700,0.691700,0
2004-12-06,0.691700,0.694500,0.686900,0.691300,0.691300,0
2004-12-13,0.691500,0.693200,0.684100,0.685500,0.685500,0
2004-12-20,0.685200,0.705500,0.684800,0.702800,0.702800,0
2004-12-27,0.702800,0.710500,0.702000,0.707200,0.707200,0
2005-01-03,0.707400,0.709400,0.697100,0.698300,0.698300,0
2005-01-10,0.698300,0.703400,0.696800,0.700000,0.700000,0
2005-01-17,0.700300,0.703800,0.691400,0.694300,0.694300,0
2005-01-24,0.694500,0.696300,0.689400,0.690400,0.690400,0
2005-01-31,0.690200,0.694600,0.685000,0.686000,0.686000,0
2005-02-07,0.686100,0.690600,0.684500,0.688900,0.688900,0
2005-02-14,0.689400,0.692500,0.685800,0.689900,0.689900,0
2005-02-21,0.689900,0.696200,0.687600,0.690200,0.690200,0
2005-02-28,0.690000,0.690700,0.685500,0.687900,0.687900,0
2005-03-07,0.687800,0.699500,0.673000,0.698800,0.698800,0
2005-03-14,0.698500,0.699500,0.692300,0.693200,0.693200,0
2005-03-21,0.693200,0.696000,0.691400,0.692400,0.692400,0
2005-03-28,0.692500,0.693700,0.684000,0.686100,0.686100,0
2005-04-04,0.685700,0.688300,0.682500,0.686000,0.686000,0
2005-04-11,0.686200,0.686900,0.678200,0.681700,0.681700,0
2005-04-18,0.681800,0.685500,0.679400,0.680800,0.680800,0
2005-04-25,0.681000,0.681800,0.673100,0.674600,0.674600,0
2005-05-02,0.674200,0.682900,0.673500,0.677600,0.677600,0
2005-05-09,0.677600,0.684600,0.677500,0.681700,0.681700,0
2005-05-16,0.681700,0.689700,0.681200,0.687100,0.687100,0
2005-05-23,0.687100,0.690300,0.685600,0.686800,0.686800,0
2005-05-30,0.686900,0.688100,0.672300,0.674100,0.674100,0
2005-06-06,0.674100,0.675300,0.666100,0.668500,0.668500,0
2005-06-13,0.668400,0.672600,0.662900,0.668500,0.668500,0
2005-06-20,0.668500,0.670200,0.661200,0.663900,0.663900,0
2005-06-27,0.663900,0.679600,0.662400,0.677200,0.677200,0
2005-07-04,0.676700,0.689400,0.675300,0.688300,0.688300,0
2005-07-11,0.688400,0.691000,0.684000,0.687000,0.687000,0
2005-07-18,0.686700,0.698800,0.686300,0.693400,0.693400,0
2005-07-25,0.693300,0.697500,0.686500,0.690900,0.690900,0
2005-08-01,0.690600,0.709000,0.687500,0.694500,0.694500,0
2005-08-08,0.694500,0.695500,0.684000,0.685700,0.685700,0
2005-08-15,0.685800,0.686000,0.676500,0.676800,0.676800,0
2005-08-22,0.677100,0.682900,0.676400,0.681700,0.681700,0
2005-08-29,0.681800,0.685100,0.678400,0.681200,0.681200,0
2005-09-05,0.681500,0.682000,0.673300,0.673400,0.673400,0
2005-09-12,0.673300,0.678700,0.337500,0.674400,0.674400,0
2005-09-19,0.674600,0.679750,0.672200,0.678500,0.678500,0
2005-09-26,0.678500,0.683900,0.677400,0.682000,0.682000,0
2005-10-03,0.682000,0.689100,0.676900,0.689000,0.689000,0
2005-10-10,0.689000,0.689900,0.680800,0.683700,0.683700,0
2005-10-17,0.683400,0.686700,0.673900,0.675900,0.675900,0
2005-10-24,0.676000,0.682350,0.674800,0.679500,0.679500,0
2005-10-31,0.679300,0.681600,0.673800,0.675100,0.675100,0
2005-11-07,0.675100,0.677400,0.670400,0.673300,0.673300,0
2005-11-14,0.673300,0.686500,0.671800,0.685700,0.685700,0
2005-11-21,0.685600,0.687600,0.680800,0.683100,0.683100,0
2005-11-28,0.683200,0.686600,0.674500,0.676300,0.676300,0
2005-12-05,0.676300,0.679600,0.672100,0.673200,0.673200,0
2005-12-12,0.673100,0.679800,0.672000,0.679000,0.679000,0
2005-12-19,0.679000,0.685350,0.674800,0.683800,0.683800,0
2005-12-26,0.684100,0.690200,0.682000,0.687400,0.687400,0
2006-01-02,0.687300,0.690800,0.685200,0.686200,0.686200,0
2006-01-09,0.686100,0.688450,0.680600,0.684000,0.684000,0
2006-01-16,0.684200,0.688550,0.683000,0.686100,0.686100,0
2006-01-23,0.686200,0.689050,0.683200,0.683950,0.683950,0
2006-01-30,0.683950,0.685600,0.677600,0.682200,0.682200,0
2006-02-06,0.682350,0.691400,0.681500,0.682400,0.682400,0
2006-02-13,0.682400,0.687000,0.681700,0.685500,0.685500,0
2006-02-20,0.685500,0.686200,0.678000,0.680200,0.680200,0
2006-02-27,0.680250,0.687300,0.679100,0.686800,0.686800,0
2006-03-06,0.686800,0.690700,0.683800,0.689850,0.689850,0
2006-03-13,0.689850,0.694800,0.687400,0.693750,0.693750,0
2006-03-20,0.693800,0.694800,0.689100,0.690650,0.690650,0
2006-03-27,0.690550,0.698200,0.686800,0.697200,0.697200,0
2006-04-03,0.697200,0.702000,0.693000,0.694400,0.694400,0
2006-04-10,0.694500,0.696850,0.688400,0.690900,0.690900,0
2006-04-17,0.690800,0.694100,0.688900,0.692300,0.692300,0
2006-04-24,0.692400,0.698050,0.690700,0.691500,0.691500,0
2006-05-01,0.691450,0.692100,0.683400,0.683900,0.683900,0
2006-05-08,0.683800,0.687350,0.679100,0.682600,0.682600,0
2006-05-15,0.682700,0.682700,0.674800,0.679800,0.679800,0
2006-05-22,0.679550,0.686400,0.678200,0.685300,0.685300,0
2006-05-29,0.685400,0.687700,0.682550,0.686050,0.686050,0
2006-06-05,0.686100,0.690900,0.684950,0.685700,0.685700,0
2006-06-12,0.685800,0.686200,0.680600,0.682200,0.682200,0
2006-06-19,0.682200,0.689100,0.680000,0.687300,0.687300,0
2006-06-26,0.687200,0.694500,0.687100,0.692000,0.692000,0
2006-07-03,0.692000,0.695900,0.690300,0.692300,0.692300,0
2006-07-10,0.692300,0.693250,0.685700,0.687300,0.687300,0
2006-07-17,0.687300,0.689050,0.681600,0.683100,0.683100,0
2006-07-24,0.683100,0.686200,0.680900,0.685100,0.685100,0
2006-07-31,0.685200,0.685300,0.674100,0.675300,0.675300,0
2006-08-07,0.675300,0.676750,0.671900,0.672900,0.672900,0
2006-08-14,0.672700,0.682200,0.672400,0.681800,0.681800,0
2006-08-21,0.681800,0.682800,0.674500,0.675900,0.675900,0
2006-08-28,0.675900,0.676800,0.672000,0.673700,0.673700,0
2006-09-04,0.673650,0.680650,0.673650,0.679000,0.679000,0
2006-09-11,0.678900,0.682000,0.671400,0.672950,0.672950,0
2006-09-18,0.672900,0.676300,0.670200,0.672600,0.672600,0
2006-09-25,0.672600,0.679100,0.668300,0.677300,0.677300,0
2006-10-02,0.677400,0.678200,0.671300,0.673200,0.673200,0
2006-10-09,0.673150,0.676700,0.672700,0.673850,0.673850,0
2006-10-16,0.673900,0.674450,0.668800,0.669700,0.669700,0
2006-10-23,0.669850,0.672200,0.669300,0.671100,0.671100,0
2006-10-30,0.671000,0.671100,0.667000,0.668600,0.668600,0
2006-11-06,0.668600,0.675400,0.668100,0.671900,0.671900,0
